clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
62,17.1,44,352,254,0.0,885,82,1019,227,20.5,84,2.9
65,16.7,43,351,252,0.0,887,80,1021,238,20.5,81,3.5
91,17.5,43,350,250,4.0,885,85,1019,151,20.1,74,3.5
75,17.3,43,349,248,0.0,883,84,1017,213,20.3,49,3.9
65,18.0,43,347,246,0.0,884,84,1017,221,21.0,46,3.5
84,18.4,43,346,245,1.3,885,84,1019,155,21.3,44,3.3
67,18.6,43,345,243,0.0,885,85,1018,199,21.5,46,2.6
55,17.6,42,344,241,0.0,883,82,1016,235,21.1,56,2.1
73,17.5,42,342,239,0.0,882,81,1015,184,21.1,48,2.8
55,18.3,42,341,237,12.8,883,82,1016,227,21.9,62,1.9
50,18.3,42,340,235,0.0,884,83,1017,221,21.4,121,1.7
81,18.0,42,339,234,3.5,884,85,1018,145,20.6,85,2.5
82,18.4,41,337,232,3.5,884,86,1017,181,20.8,65,3.3
99,18.6,41,336,230,3.8,885,86,1018,69,21.1,61,3.5
98,17.6,41,335,228,12.5,884,86,1018,63,20.0,58,3.5
89,16.9,41,334,227,0.0,883,82,1016,123,20.1,47,3.7
83,17.2,41,332,225,4.0,880,79,1013,149,21.2,45,3.0
83,17.6,41,331,223,39.3,879,91,1012,141,19.3,191,3.5
66,13.6,40,330,221,0.0,883,84,1018,167,16.4,170,2.1
48,12.7,40,328,220,0.0,883,82,1019,199,16.0,91,2.3
36,13.2,40,327,218,0.0,882,78,1016,202,17.5,139,1.7
30,13.9,40,326,217,0.0,883,77,1017,211,18.3,248,1.9
73,14.5,40,325,215,0.0,885,84,1020,139,17.4,214,1.6
72,14.6,40,323,213,0.0,886,82,1021,156,17.8,115,1.5
36,13.7,39,322,212,0.0,887,81,1023,211,17.3,69,2.6
62,15.0,39,321,210,0.0,887,85,1023,170,17.6,64,3.1
85,17.6,39,320,209,7.0,886,91,1020,106,19.1,63,2.6
80,18.1,39,318,207,16.5,884,91,1018,134,19.6,56,2.1
53,17.3,39,317,206,9.3,883,87,1017,197,19.7,135,1.4
40,16.8,39,316,204,1.3,881,85,1014,197,19.6,185,1.2
47,14.2,38,315,203,0.8,879,81,1013,194,17.8,259,2.7
49,13.3,38,314,201,0.0,882,81,1017,165,16.7,213,1.6
43,13.6,38,312,200,0.0,885,83,1020,192,16.8,103,1.3
38,13.6,38,311,199,0.0,885,82,1021,197,17.0,66,1.7
43,12.9,38,310,197,0.0,886,79,1021,194,16.9,77,1.8
52,13.3,38,309,196,0.0,887,81,1023,190,16.9,94,1.7
66,14.5,38,308,195,2.5,889,89,1025,160,16.4,91,2.2
50,12.9,37,307,193,0.0,888,81,1025,186,16.6,85,2.7
66,13.8,37,306,192,0.0,887,84,1023,157,16.7,68,2.7
43,13.2,37,305,191,0.0,886,82,1022,183,16.5,61,2.6
23,13.1,37,304,190,0.0,886,81,1021,190,16.7,72,2.1
44,13.0,37,303,189,0.0,885,80,1021,179,16.7,87,2.0
20,11.2,37,302,188,0.0,884,75,1019,187,16.4,97,1.5
43,14.4,37,301,187,0.0,883,85,1017,185,17.4,71,2.6
29,15.1,37,300,185,0.0,883,80,1017,183,19.0,87,2.2
25,14.4,36,299,184,0.0,884,78,1018,184,18.7,123,1.4
38,14.8,36,298,184,0.0,884,80,1018,181,18.7,195,1.3
50,13.9,36,297,183,0.0,885,84,1020,175,16.9,225,1.9
42,11.4,36,296,182,0.0,886,79,1022,175,15.5,130,1.6
61,12.2,36,296,181,0.0,886,84,1023,144,15.1,53,3.2
22,11.9,36,295,180,0.0,886,77,1022,179,16.5,104,1.9
22,11.4,36,294,179,0.0,884,79,1020,178,15.3,88,1.7
24,10.2,36,293,178,0.0,883,71,1018,178,16.1,204,2.0
64,11.7,36,293,178,0.8,886,84,1023,109,14.6,218,2.0
54,12.4,36,292,177,0.0,889,84,1026,147,15.4,119,2.2
70,13.2,35,292,176,1.5,888,85,1025,112,15.9,86,2.7
80,14.7,35,291,176,5.0,886,89,1022,89,16.5,69,2.5
79,14.5,35,291,175,4.5,887,90,1023,143,16.2,100,2.0
78,13.9,35,290,175,0.0,887,85,1023,109,16.7,104,1.5
94,14.3,35,290,174,1.5,886,90,1022,56,16.1,143,1.4
54,11.9,35,289,174,0.0,886,82,1022,138,15.1,84,2.0
26,11.5,35,289,173,0.0,885,80,1022,173,15.5,114,1.6
70,13.4,35,288,173,0.0,887,86,1024,147,16.0,96,1.8
59,13.1,35,288,172,0.0,888,85,1024,161,15.8,73,2.7
23,10.9,35,288,172,0.0,886,80,1023,172,14.6,58,2.8
52,12.4,35,288,172,0.3,885,83,1021,111,15.3,61,2.4
44,14.1,35,287,172,4.8,883,84,1019,165,17.1,66,2.7
40,12.5,35,287,171,0.0,882,75,1016,170,17.7,218,2.4
25,9.4,35,287,171,0.0,883,76,1019,170,13.9,237,2.2
10,7.7,35,287,171,0.0,883,70,1020,171,13.2,185,1.0
52,10.6,35,287,171,0.0,886,82,1023,157,13.9,95,1.8
62,12.1,35,287,171,0.0,888,84,1025,145,15.0,60,2.2
42,10.7,35,287,171,0.0,886,81,1023,164,14.3,110,1.7
73,10.9,35,287,171,1.0,886,88,1023,60,13.1,135,1.5
59,9.9,35,287,171,0.0,888,84,1025,111,12.8,94,2.7
29,10.2,35,287,171,0.0,888,80,1025,169,13.8,56,3.2
26,9.9,35,287,171,0.0,886,78,1024,169,14.1,144,1.7
45,10.5,35,287,171,0.0,888,78,1025,152,14.5,192,1.7
63,10.4,35,287,171,0.0,891,83,1029,95,13.4,154,1.6
15,7.9,35,288,172,0.0,892,77,1031,172,12.3,112,2.2
55,9.9,35,288,172,0.0,890,85,1028,115,12.6,86,2.4
69,11.2,35,288,172,0.0,889,85,1027,111,13.9,65,2.2
63,12.0,35,289,173,0.0,891,85,1028,137,14.7,78,2.6
44,11.1,35,289,173,0.0,891,83,1028,166,14.1,71,3.4
34,11.2,35,289,173,0.0,890,82,1027,172,14.5,52,2.7
17,11.1,35,290,174,0.0,889,80,1026,174,14.9,72,2.5
53,13.1,35,290,174,0.0,887,86,1024,136,15.6,64,2.3
25,10.9,35,291,175,0.0,887,77,1023,174,15.6,110,1.6
28,11.8,35,291,176,0.0,889,81,1025,174,15.4,84,1.9
38,11.7,35,292,176,0.0,890,82,1028,170,15.1,68,3.2
55,11.6,36,293,177,0.0,891,82,1028,162,14.9,66,3.5
61,11.7,36,293,177,0.0,890,81,1027,170,15.2,57,3.6
42,11.9,36,294,178,0.0,890,82,1027,172,15.2,55,3.1
21,11.5,36,295,179,0.0,890,80,1027,178,15.3,96,1.9
63,12.3,36,295,180,0.0,888,84,1025,149,15.2,67,2.8
46,11.3,36,296,180,0.0,885,76,1021,177,16.0,85,2.1
48,11.3,36,297,181,0.0,886,78,1022,175,15.8,83,1.9
78,12.6,36,298,182,0.0,888,84,1024,128,15.4,86,2.5
73,12.5,36,298,183,1.0,890,85,1027,161,15.2,84,3.2
82,12.9,36,299,184,3.5,891,85,1028,138,15.4,77,3.8
62,11.9,37,300,185,0.0,891,81,1028,167,15.3,65,4.2
37,11.6,37,301,186,0.0,890,79,1027,184,15.5,52,3.6
36,12.1,37,302,187,0.0,889,81,1025,176,15.5,48,3.3
42,11.2,37,303,188,0.0,888,82,1025,178,14.7,69,2.6
59,12.2,37,304,189,0.0,887,82,1023,163,15.5,49,3.2
26,12.0,37,305,190,0.0,885,76,1021,187,16.8,117,1.7
38,12.4,37,306,192,0.0,885,77,1021,188,17.0,110,1.6
64,12.8,37,307,193,0.0,885,79,1021,173,16.8,171,1.0
73,13.1,37,308,194,0.0,884,81,1019,152,16.6,133,1.1
89,14.0,38,309,195,1.5,885,87,1021,104,16.3,124,1.5
76,13.6,38,310,196,1.0,886,86,1022,140,16.0,83,2.5
64,13.4,38,311,198,0.5,886,82,1022,185,16.6,50,3.0
45,13.4,38,312,199,0.0,886,78,1021,196,17.7,99,1.8
41,12.9,38,313,200,0.0,887,79,1023,198,17.0,170,1.9
77,12.7,38,314,202,0.0,888,82,1025,140,15.9,121,2.2
76,11.7,38,315,203,0.0,887,82,1024,149,14.9,61,2.4
69,12.7,39,316,205,0.0,887,84,1023,178,15.7,52,2.8
43,12.4,39,317,206,0.0,886,76,1021,202,17.1,112,1.9
32,11.7,39,318,208,0.0,885,76,1020,207,16.4,166,1.2
43,12.1,39,320,209,0.0,885,76,1021,206,17.0,139,1.3
57,12.9,39,321,210,0.0,887,77,1023,195,17.2,72,2.4
48,12.5,39,322,212,0.0,888,79,1024,204,16.4,61,3.3
80,13.2,40,323,214,5.0,889,86,1025,138,15.6,62,3.9
40,11.2,40,324,215,0.0,889,78,1025,211,15.2,51,4.2
40,11.2,40,325,217,0.0,887,78,1024,211,15.4,52,3.7
17,11.2,40,326,218,0.0,886,77,1022,218,15.8,58,3.2
27,12.2,40,328,220,0.0,885,77,1020,220,16.6,52,3.7
21,11.8,40,329,222,0.0,883,70,1018,218,17.8,105,2.6
54,13.3,40,330,223,0.0,884,85,1020,151,16.0,221,1.9
56,12.3,41,331,225,0.0,884,81,1020,205,16.0,61,2.2
32,12.8,41,332,226,0.0,884,73,1018,226,18.5,120,2.0
32,12.9,41,333,228,0.0,884,74,1018,228,18.5,79,2.1
23,12.0,41,334,230,0.0,883,66,1017,229,19.5,175,2.4
50,12.7,41,335,232,0.0,887,79,1023,150,16.4,211,1.9
85,12.0,41,337,233,0.0,888,81,1025,127,15.3,92,2.4
63,13.2,42,338,235,0.0,889,81,1025,198,16.9,58,2.7
60,12.5,42,339,237,0.0,889,81,1026,192,16.0,63,3.7
63,12.5,42,340,238,0.0,887,82,1024,200,15.8,55,3.4
55,12.8,42,341,240,0.0,887,80,1022,228,16.7,49,3.3
36,12.0,42,342,242,0.0,886,76,1022,239,16.7,47,3.3
27,11.2,42,343,244,0.0,885,74,1020,240,16.8,92,2.0
31,10.8,43,344,245,0.0,884,69,1019,244,17.8,138,1.5
27,11.4,43,345,247,1.0,884,68,1019,246,18.7,177,1.7
51,10.0,43,347,249,0.5,883,73,1019,212,15.3,251,3.9
56,8.3,43,348,251,0.0,884,75,1022,210,13.0,212,2.8
68,10.1,43,349,253,0.0,887,76,1024,188,14.4,85,2.6
17,9.6,43,350,254,0.0,886,72,1022,254,15.4,72,2.1
8,9.9,44,351,256,0.0,886,73,1022,256,15.6,72,2.5
39,13.1,44,352,258,0.0,887,79,1023,249,17.1,46,3.4
23,12.4,44,353,260,0.0,888,74,1023,259,17.7,101,2.2
37,11.5,44,354,262,0.0,886,72,1022,259,17.4,152,1.4
59,12.6,44,355,263,0.0,887,78,1022,217,16.9,73,2.7
35,11.3,45,356,265,0.0,886,73,1022,262,16.6,52,3.4
41,11.6,45,358,267,0.0,886,73,1021,264,17.3,57,2.8
15,11.6,45,360,269,0.0,885,69,1020,269,18.7,88,1.9
9,11.7,45,361,271,0.0,884,67,1019,271,19.2,79,2.2
26,11.9,45,363,272,0.0,885,70,1020,272,18.4,151,1.9
82,14.5,46,364,274,4.0,889,83,1025,175,17.5,122,2.6
57,13.5,46,366,276,2.5,890,78,1025,250,17.7,57,4.2
51,13.3,46,368,278,0.0,888,79,1023,271,17.5,47,3.7
64,13.7,46,369,280,1.5,886,81,1022,249,17.1,48,3.9
52,13.9,47,371,282,0.5,886,80,1021,273,17.7,41,3.8
38,13.3,47,372,283,0.0,887,76,1022,271,17.9,52,3.8
34,13.0,47,374,285,0.0,887,76,1022,277,17.8,45,3.7
46,13.1,47,376,287,0.0,886,78,1022,247,17.3,49,4.3
50,13.4,47,377,289,0.0,887,78,1023,270,17.8,44,3.7
20,11.7,47,379,291,0.0,887,71,1022,290,17.9,64,3.4
41,12.9,48,380,292,0.0,886,77,1022,280,17.6,51,4.1
51,13.6,48,381,294,0.0,886,77,1021,287,18.3,48,4.0
31,14.2,48,383,296,0.0,887,76,1022,292,19.0,40,4.0
18,13.4,48,384,298,0.0,887,69,1021,297,20.2,93,2.0
30,12.4,48,385,299,0.0,886,74,1022,295,17.4,79,3.0
14,10.7,49,387,301,0.0,886,69,1021,301,17.0,59,3.4
8,11.2,49,388,303,0.0,884,65,1019,303,18.9,93,2.2
15,13.4,49,389,304,0.0,885,72,1020,304,19.2,67,2.7
24,13.5,49,391,306,0.0,885,68,1019,305,20.2,60,2.5
3,12.5,49,392,308,0.0,883,62,1016,308,21.3,109,2.1
1,14.3,49,393,309,0.0,884,64,1017,309,22.5,117,1.7
1,14.4,50,394,311,0.0,886,61,1019,311,23.2,130,1.4
5,12.7,50,395,313,0.0,886,60,1020,313,22.3,71,2.4
7,13.0,50,397,314,0.0,886,62,1020,314,21.7,61,2.9
8,13.2,50,398,316,0.0,887,63,1020,316,21.6,63,2.8
14,13.2,50,399,317,0.0,887,65,1021,317,21.0,51,3.1
5,10.8,50,400,319,0.0,887,55,1020,319,22.2,126,1.7
13,11.9,51,401,320,0.0,887,59,1020,320,21.5,90,2.2
36,14.1,51,402,322,0.0,886,70,1020,321,20.3,45,3.5
37,14.3,51,403,323,0.0,886,73,1021,319,19.8,48,3.6
30,13.4,51,404,325,0.0,886,72,1021,318,19.1,47,4.3
27,12.5,51,405,326,0.0,884,67,1018,313,19.6,50,3.1
18,13.1,51,406,328,0.0,884,65,1017,326,21.0,120,1.9
28,14.5,51,407,329,0.0,886,72,1020,328,20.4,52,3.1
27,13.4,51,408,331,0.0,887,71,1021,329,19.2,57,3.9
41,14.0,52,409,332,0.0,887,73,1021,309,19.3,55,3.9
69,15.2,52,410,333,0.0,886,79,1020,260,19.2,51,4.0
52,15.2,52,410,335,0.5,886,75,1021,312,20.0,44,3.5
36,14.6,52,411,336,2.8,886,71,1020,324,20.6,87,2.1
40,16.2,52,412,337,5.5,885,76,1019,295,21.1,116,1.3
32,15.4,52,413,338,2.0,884,70,1017,322,21.9,206,1.5
40,16.6,53,414,340,3.5,883,77,1016,306,21.1,100,1.8
53,17.3,53,415,341,5.3,884,80,1017,306,21.1,107,1.6
49,16.9,53,416,342,0.5,885,76,1018,301,21.6,126,1.3
57,16.7,53,417,343,4.3,883,72,1015,324,22.6,157,1.7
96,16.3,53,418,344,4.0,883,82,1017,107,19.7,170,1.8
59,16.6,53,419,346,0.0,884,81,1018,301,20.3,69,3.3
41,15.6,53,420,347,1.0,885,70,1018,343,21.8,75,2.9
64,17.5,54,421,348,23.8,885,77,1019,271,21.9,108,1.5
50,16.9,54,422,349,2.8,884,76,1017,322,21.9,109,1.7
65,16.8,54,423,350,1.0,883,77,1016,271,21.2,147,1.4
61,16.9,54,424,351,7.3,883,78,1016,263,21.3,88,1.7
61,16.2,54,425,352,13.8,884,73,1017,298,21.8,48,2.8
89,17.0,54,426,353,22.3,885,75,1018,196,22.1,113,1.6
72,18.2,54,427,354,29.5,885,83,1019,245,21.4,99,1.5
46,16.7,55,428,355,3.8,885,78,1018,338,21.0,61,2.2
40,16.1,55,429,356,2.5,883,73,1017,346,21.4,69,2.5
73,18.2,55,430,357,7.8,884,82,1017,297,21.7,130,1.3
63,17.6,55,431,358,0.8,885,78,1017,324,22.1,130,1.1
45,17.1,55,432,358,0.0,885,77,1018,344,21.7,77,2.2
50,16.4,55,433,359,2.5,885,78,1018,312,20.8,71,3.1
74,16.9,55,434,360,0.0,884,79,1018,290,20.9,55,3.3
94,16.1,55,435,361,3.8,883,81,1017,162,19.6,48,3.6
83,16.6,56,436,362,10.0,881,83,1015,245,19.7,69,3.0
48,17.2,56,437,362,2.5,881,81,1014,334,20.7,157,1.8
39,16.8,56,438,363,0.0,882,74,1015,359,22.3,177,1.3
46,17.2,56,439,364,0.0,882,70,1014,357,23.6,149,1.6
43,16.0,56,440,365,1.0,881,62,1012,347,24.5,259,2.2
46,14.5,56,440,365,4.5,879,74,1013,335,19.7,238,3.2
55,13.7,56,441,366,0.0,882,71,1015,312,19.5,139,1.7
66,16.3,56,442,367,0.0,885,79,1018,326,20.4,52,3.2
70,17.5,56,443,367,2.0,886,79,1019,329,21.6,45,3.4
51,16.8,57,444,368,1.0,886,77,1020,344,21.3,47,3.3
47,16.1,57,444,368,0.0,885,73,1018,350,21.8,45,3.1
54,16.9,57,445,369,10.8,882,74,1014,335,22.2,52,2.5
47,17.1,57,446,369,1.5,880,72,1012,351,22.9,151,1.7
62,16.6,57,446,370,3.0,880,68,1012,313,23.4,175,1.3
89,18.1,57,447,370,25.5,881,85,1013,209,20.8,123,1.2
88,18.0,57,447,371,40.3,881,86,1014,170,20.5,77,1.8
97,18.7,57,448,371,26.0,881,86,1013,132,21.2,99,1.6
85,18.4,57,448,372,11.0,881,83,1014,174,21.7,146,1.4
77,18.9,57,449,372,23.8,882,85,1015,290,21.8,87,1.7
68,18.2,57,449,373,7.3,883,84,1016,270,21.3,51,2.6
54,18.4,57,450,373,4.0,884,81,1017,357,22.1,61,2.5
78,17.1,57,450,373,0.0,885,74,1017,234,22.2,49,3.0
50,17.5,57,450,374,0.0,885,78,1018,345,21.9,54,3.2
51,16.7,57,451,374,0.5,884,79,1018,332,20.8,64,3.3
55,16.9,57,451,374,0.0,883,76,1016,351,21.8,58,3.2
51,17.3,57,451,375,0.0,884,76,1016,367,22.3,52,2.9
81,18.4,57,451,375,4.8,885,82,1018,273,21.6,62,3.4
84,17.7,57,452,375,5.0,885,83,1019,264,20.8,65,3.5
77,16.4,57,452,375,9.3,884,76,1017,300,21.0,52,3.2
74,17.7,57,452,375,38.8,882,82,1015,242,21.0,55,2.4
84,18.2,57,452,376,38.8,881,84,1013,266,21.1,56,2.5
96,18.7,57,453,376,20.5,880,83,1012,144,21.9,71,2.3
68,19.1,57,453,376,51.5,880,81,1012,330,22.9,135,1.7
73,19.7,57,453,376,17.0,879,82,1010,320,23.4,150,1.4
88,20.4,57,453,376,49.8,878,85,1010,218,23.3,223,1.5
84,19.7,57,453,376,29.5,879,87,1011,213,22.1,222,1.6
91,17.1,57,453,376,22.5,879,90,1013,128,18.8,201,2.0
82,15.1,57,453,376,0.0,880,81,1014,282,18.6,186,2.0
70,16.1,57,453,376,0.0,881,79,1014,235,20.0,93,1.6
61,18.3,57,454,376,0.5,882,79,1014,349,22.4,77,2.4
70,19.4,57,454,376,20.0,884,81,1016,321,23.1,49,2.7
75,18.5,57,454,376,0.0,885,77,1017,325,23.1,50,2.8
63,18.2,57,454,376,2.3,884,76,1016,365,23.0,55,2.6
57,18.0,57,454,376,0.0,884,76,1016,342,22.9,52,2.6
40,17.6,57,454,376,0.5,885,73,1017,370,23.2,92,1.9
52,17.8,57,453,376,0.8,883,74,1015,358,23.0,117,1.9
79,18.7,57,453,376,45.3,883,80,1016,217,22.5,108,1.5
96,18.4,57,453,375,17.8,884,82,1017,113,21.7,55,2.7
100,18.6,57,453,375,20.5,883,88,1017,80,20.8,52,3.0
98,18.5,57,453,375,15.0,883,86,1016,102,21.1,49,3.0
89,19.0,57,453,375,10.5,885,83,1017,167,22.2,47,3.0
44,18.6,57,453,375,10.0,884,77,1017,366,23.3,75,2.2
87,19.4,57,452,374,16.0,883,80,1015,191,23.4,82,1.9
92,20.4,57,452,374,57.5,884,86,1017,210,22.9,49,2.1
98,19.4,57,452,374,64.5,883,84,1016,125,22.4,59,2.4
76,18.5,57,451,373,8.3,882,84,1015,274,21.6,50,3.1
77,18.9,57,451,373,5.5,882,83,1015,305,22.0,65,2.7
73,19.1,57,451,373,4.5,883,84,1016,289,22.2,76,2.8
58,18.4,57,450,372,0.0,884,80,1017,334,22.2,69,3.3
54,18.1,57,450,372,0.0,884,81,1018,351,21.6,73,3.3
48,18.1,57,450,371,1.0,886,78,1018,348,22.3,66,3.2
41,17.8,57,449,371,0.0,886,75,1018,353,22.8,65,3.4
35,16.6,57,449,370,0.0,885,74,1018,363,21.7,71,3.4
83,16.9,57,448,370,0.0,883,75,1016,128,22.0,83,3.7
98,16.8,57,448,369,0.0,881,74,1013,132,22.0,86,3.4
84,18.9,57,447,369,2.0,879,83,1011,290,22.1,83,3.7
99,19.0,57,447,368,13.3,877,88,1009,82,21.2,84,3.6
97,19.0,57,446,367,26.3,877,85,1009,145,21.8,88,4.4
82,18.4,56,446,367,12.3,877,81,1009,303,22.0,86,4.6
100,18.7,56,445,366,19.5,876,84,1008,84,21.6,89,3.5
99,19.4,56,444,365,41.0,876,90,1008,78,21.1,92,3.8
100,20.4,56,444,365,45.3,877,92,1009,63,21.8,67,3.2
99,19.8,56,443,364,1.0,876,78,1007,93,24.1,60,3.9
80,19.7,56,442,363,0.5,877,77,1008,276,24.2,280,4.1
59,19.1,56,442,362,0.0,882,80,1013,330,23.0,215,1.8
89,17.9,56,441,361,2.3,884,82,1017,218,21.3,119,1.8
91,16.7,56,440,361,0.5,884,82,1017,136,19.8,82,2.8
79,17.3,56,439,360,3.8,883,82,1017,275,20.7,68,3.1
71,18.0,56,439,359,3.3,883,82,1016,316,21.3,61,3.1
86,18.9,55,438,358,12.3,882,85,1015,223,21.5,71,2.8
88,18.1,55,437,357,2.5,881,84,1014,227,20.9,73,3.3
94,18.4,55,436,356,7.3,882,84,1015,187,21.3,77,3.1
100,18.9,55,435,355,10.0,883,89,1016,64,20.8,61,3.2
100,18.9,55,434,354,5.8,884,86,1017,79,21.3,64,2.8
97,18.7,55,433,353,0.0,884,83,1016,92,21.8,59,3.5
53,16.8,55,432,352,0.0,883,73,1016,324,22.4,65,2.2
28,18.1,55,431,351,0.0,883,75,1015,349,23.5,111,1.7
70,18.9,55,430,350,0.0,883,77,1015,223,23.5,53,2.7
50,18.2,54,429,348,0.0,884,75,1017,325,23.2,61,2.6
39,17.5,54,428,347,0.0,883,76,1016,336,22.2,55,2.8
44,17.3,54,427,346,0.0,881,75,1013,339,22.4,51,2.6
68,18.1,54,426,345,1.3,881,77,1013,219,22.7,70,2.2
67,19.1,54,425,344,11.0,881,79,1013,303,23.2,122,1.4
66,19.6,54,424,342,11.0,881,79,1013,276,23.7,154,1.2
66,20.5,54,423,341,1.0,882,80,1014,315,24.5,77,1.7
23,18.6,53,421,340,0.0,883,73,1015,339,24.3,45,2.9
58,19.3,53,420,338,0.0,883,76,1015,188,24.1,68,2.5
77,20.1,53,419,337,14.8,883,82,1015,236,23.6,70,4.8
74,19.5,53,417,335,2.0,884,80,1016,264,23.3,47,3.7
97,17.1,53,416,334,0.0,884,71,1016,83,23.2,55,2.7
77,17.3,53,415,333,0.0,884,71,1017,243,23.2,60,2.7
72,18.0,52,413,331,0.0,885,73,1017,228,23.9,51,2.6
81,17.9,52,412,330,0.0,885,73,1018,164,23.7,55,2.8
69,17.9,52,411,328,0.0,885,73,1017,313,23.4,45,2.7
69,17.2,52,408,325,16.0,883,69,1014,274,23.9,149,1.9
94,19.3,51,406,323,21.3,881,82,1013,143,22.8,161,1.1
99,19.4,51,404,322,33.5,881,86,1014,74,22.1,97,1.5
100,19.9,51,403,320,84.3,881,94,1014,43,20.9,82,1.7
100,19.6,51,401,319,72.3,879,95,1012,36,20.4,80,2.9
100,20.1,51,400,317,85.5,877,90,1009,73,22.0,64,3.0
99,19.6,50,398,315,6.8,878,86,1009,76,22.3,61,2.8
92,19.9,50,396,314,2.8,880,88,1012,135,22.1,75,2.7
94,19.5,50,395,312,8.0,881,91,1013,70,21.1,75,2.5
62,17.4,50,393,310,0.0,881,79,1014,291,21.4,78,2.9
72,17.3,50,391,308,2.0,882,81,1015,183,20.9,70,2.6
40,16.8,49,389,307,0.0,882,79,1015,296,21.1,80,1.8
89,17.5,49,387,305,2.5,883,84,1016,125,20.4,72,2.8
97,17.3,49,386,303,1.0,882,81,1016,123,20.8,73,3.1
99,17.8,49,384,301,45.5,881,89,1014,66,19.8,71,2.0
86,18.5,48,382,300,22.5,880,86,1012,141,21.1,186,1.6
44,17.9,48,380,298,0.0,880,82,1012,270,21.3,226,1.8
56,17.3,48,379,296,0.0,882,80,1015,239,21.3,146,1.1
69,18.8,48,377,294,18.8,883,84,1015,255,21.7,75,1.5
75,19.6,47,376,293,8.5,883,89,1016,236,21.7,69,1.4
82,19.4,47,375,291,6.3,883,86,1016,213,21.8,72,2.1
76,19.1,47,373,289,4.5,884,85,1017,221,21.8,55,2.4
69,19.0,47,372,287,4.3,884,85,1017,254,21.7,55,2.6
63,18.4,46,371,285,1.8,884,82,1017,267,21.8,75,2.0
81,18.6,46,370,284,12.5,884,87,1017,194,20.8,104,2.0
68,18.4,46,369,282,7.5,883,86,1016,248,20.9,62,3.2
51,18.3,46,368,280,0.5,881,81,1013,270,21.9,183,2.1
50,14.7,46,367,278,1.0,881,79,1015,225,18.6,217,2.2
41,14.4,46,366,276,0.0,883,76,1017,263,19.0,86,2.1
66,18.1,45,365,274,5.5,882,84,1015,242,21.0,112,1.9
74,19.4,45,364,273,4.5,883,88,1016,228,21.6,123,1.0
97,19.8,45,363,271,31.3,884,87,1016,102,22.1,76,1.6
71,18.9,45,362,269,18.0,882,89,1016,234,21.0,117,1.2
60,17.9,45,360,267,0.0,881,86,1014,228,20.6,76,1.7
56,18.4,45,359,265,1.0,881,80,1014,252,22.2,122,1.5
54,19.0,44,358,263,4.8,883,84,1015,247,22.0,79,1.7
82,18.9,44,357,261,4.5,883,85,1016,185,21.7,64,2.5
64,18.1,44,356,259,3.0,884,82,1017,238,21.5,60,2.6
88,18.2,44,355,258,5.3,885,82,1018,133,21.6,54,2.1
52,17.9,44,353,256,0.5,884,82,1017,248,21.4,70,1.8
28,17.2,44,352,254,0.5,882,79,1015,253,21.4,91,1.4
33,16.0,43,351,252,0.0,880,72,1013,251,22.0,190,1.4
81,15.0,43,350,250,0.0,881,69,1014,104,21.3,189,1.4
36,16.5,43,349,248,1.0,883,76,1016,246,21.1,163,1.1
45,17.3,43,347,246,0.0,883,79,1016,238,21.4,106,1.6
45,17.3,43,346,245,0.0,885,78,1018,240,21.8,189,1.8
60,15.7,43,345,243,0.0,884,79,1018,189,19.8,180,1.5
70,16.4,42,344,241,1.0,884,82,1018,157,19.6,88,1.8
58,16.8,42,342,239,0.0,886,84,1020,208,19.7,65,2.5
65,17.4,42,341,237,1.0,886,84,1019,196,20.3,75,2.3
61,17.9,42,340,235,24.0,882,85,1015,209,20.6,48,2.4
48,17.6,42,339,234,3.8,879,83,1012,223,21.0,176,1.5
40,15.6,41,337,232,0.3,880,76,1013,172,20.7,169,1.2
39,15.5,41,336,230,0.0,879,75,1012,226,20.7,157,1.6
23,14.5,41,335,228,1.0,879,72,1012,227,20.1,255,2.2
39,14.2,41,334,227,0.0,881,79,1015,216,18.2,231,1.7
27,12.7,41,332,225,0.0,882,77,1016,222,17.1,229,1.4
28,13.2,41,331,223,0.0,883,77,1018,217,17.6,121,1.3
59,15.0,40,330,221,0.0,885,80,1020,196,18.8,77,2.5
57,15.6,40,328,220,0.0,884,83,1018,187,18.8,68,2.1
42,14.8,40,327,218,0.0,881,75,1015,216,19.9,149,1.5
40,14.3,40,326,217,0.0,881,79,1015,209,18.5,233,1.8
59,13.1,40,325,215,0.0,883,77,1018,183,17.4,177,1.2
40,13.6,40,323,213,0.0,886,77,1021,207,17.9,82,1.5
44,14.0,39,322,212,0.0,886,81,1021,194,17.7,58,2.1
40,15.2,39,321,210,2.8,885,80,1019,204,19.1,120,1.8
75,16.4,39,320,209,37.8,885,88,1020,156,18.6,112,1.3
58,16.3,39,318,207,2.5,885,87,1020,188,18.7,52,2.4
41,15.9,39,317,206,0.0,886,83,1020,199,19.1,63,2.2
58,16.4,39,316,204,0.0,886,83,1020,190,19.6,65,2.5
69,16.9,38,315,203,1.0,886,84,1020,185,19.8,60,2.5
96,16.7,38,314,201,0.0,886,83,1020,65,19.9,48,2.7
66,17.0,38,312,200,7.0,886,83,1020,184,20.1,129,2.1
34,16.4,38,311,199,0.8,885,85,1020,193,19.3,140,1.0
